"Nr okrÍgu";"Nr listy";"Pozycja na liúcie";"Nazwisko i imiona";"Nazwa komitetu";"P≥eÊ";"ZawÛd";"Miejsce zamieszkania";"TERYT m. z.";"Gmina m. z.";"PrzynaleønoúÊ do partii";"Poparcie";"Liczba g≥osÛw";"Procent g≥osÛw oddanych na listÍ";"Procent g≥osÛw oddanych w okrÍgu";"Czy przyznano mandat"
12;5;4;"Dariusz Bogdan CHMIEL";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"analityk systemÛw teleinformatycznych";"Wadowice";"121809";"gm. Wadowice";"nie naleøy do partii politycznej";"";1258;"4,38";"0,34";"Nie"
12;5;5;"Tomasz £ukasz MALINA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"technik technologii drewna";"Izdebnik";"121804";"gm. Lanckorona";"cz≥onek partii politycznej: Nowa Nadzieja";"";766;"2,66";"0,21";"Nie"
12;5;6;"Wojciech Andrzej CZAJKA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"kierownik biura";"Lanckorona";"121804";"gm. Lanckorona";"cz≥onek partii politycznej: Konfederacja Korony Polskiej";"";816;"2,84";"0,22";"Nie"
12;5;7;"Tomasz MRE—CA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"technik budownictwa";"Inwa≥d";"121801";"gm. AndrychÛw";"cz≥onek partii politycznej: Ruch Narodowy";"";669;"2,33";"0,18";"Nie"
12;5;8;"Dawid Norbert KRAWIEC";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"pozostali kierownicy do spraw produkcji przemys≥owej";"Kalwaria Zebrzydowska";"121803";"gm. Kalwaria Zebrzydowska";"cz≥onek partii politycznej: Nowa Nadzieja";"";648;"2,25";"0,18";"Nie"
12;5;9;"Irena KOWNACKA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"pozostali specjaliúci ochrony zdrowia gdzie indziej nie sklasyfikowani";"Zawada";"120903";"gm. Myúlenice";"nie naleøy do partii politycznej";"";746;"2,59";"0,20";"Nie"
12;5;10;"Angelika Gabriela PAPIEØ";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"technik hotelarstwa";"BukÛw";"120609";"gm. Mogilany";"cz≥onek partii politycznej: Ruch Narodowy";"";1075;"3,74";"0,29";"Nie"
12;5;11;"Jakub URBA—SKI";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"stolarz budowlany";"Grzechynia";"121506";"gm. MakÛw PodhalaÒski";"cz≥onek partii politycznej: Nowa Nadzieja";"";688;"2,39";"0,19";"Nie"
12;5;12;"Beata ADAMSKA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"technik obs≥ugi turystycznej";"Frydrychowice";"121810";"gm. Wieprz";"cz≥onek partii politycznej: Konfederacja Korony Polskiej";"";583;"2,03";"0,16";"Nie"
12;5;13;"Justyna Katarzyna SAK";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"specjalista kontroli jakoúci";"StrÛøa";"120904";"gm. Pcim";"cz≥onek partii politycznej: Ruch Narodowy";"";406;"1,41";"0,11";"Nie"
12;5;14;"Ewelina SZCZEPANIEC";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"pielÍgniarka - specjalista pielÍgniarstwa kardiologicznego";"LubieÒ";"120902";"gm. LubieÒ";"cz≥onek partii politycznej: Ruch Narodowy";"";505;"1,76";"0,14";"Nie"
12;5;15;"Sylwia Ma≥gorzata SI£USZYK";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"nauczyciel edukacji wczesnoszkolnej";"Myúlenice";"120903";"gm. Myúlenice";"nie naleøy do partii politycznej";"";339;"1,18";"0,09";"Nie"
12;5;16;"Piotr Bogdan PIECHOTA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"ratownik medyczny";"Su≥kowice";"120907";"gm. Su≥kowice";"cz≥onek partii politycznej: Ruch Narodowy";"";857;"2,98";"0,24";"Nie"
12;6;1;"Dorota NIEDZIELA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"lekarz weterynarii";"KÍty";"121304";"gm. KÍty";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";28783;"32,56";"7,89";"Tak"
12;6;2;"Marek Jan SOWA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"ekonomista";"Bobrek";"121303";"gm. Che≥mek";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";24652;"27,88";"6,76";"Tak"
12;6;3;"Joanna Ewa JAWORSKA-NOWAK";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"farmaceuta";"Sucha Beskidzka";"121502";"m. Sucha Beskidzka";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";4243;"4,80";"1,16";"Nie"
12;6;4;"Bart≥omiej £ukasz G BALA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"wyøszy urzÍdnik samorzπdowy";"Libiπø";"120304";"gm. Libiπø";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";8793;"9,95";"2,41";"Nie"
12;6;5;"JÛzef Wojciech TOMAL";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"nauczyciel";"Myúlenice";"120903";"gm. Myúlenice";"nie naleøy do partii politycznej";"";6204;"7,02";"1,70";"Nie"
12;6;6;"Jagoda Maria SZPAK";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"prawnik";"ChrzanÛw";"120303";"gm. ChrzanÛw";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";2019;"2,28";"0,55";"Nie"
12;6;7;"Dominik Jan MIECZY—SKI";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"konsultant agent sprzedaøy bezpoúredniej";"AndrychÛw";"121801";"gm. AndrychÛw";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";567;"0,64";"0,16";"Nie"
12;6;8;"Jan LUBERDA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"masarz";"Pcim";"120904";"gm. Pcim";"nie naleøy do partii politycznej";"";629;"0,71";"0,17";"Nie"
12;6;9;"Marzena Eløbieta JEWU£A";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"ekonomista";"Trzebinia";"120305";"gm. Trzebinia";"nie naleøy do partii politycznej";"";930;"1,05";"0,26";"Nie"
12;6;10;"Janusz Kazimierz DYDUCH";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"emeryt";"Sucha Beskidzka";"121502";"m. Sucha Beskidzka";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";1411;"1,60";"0,39";"Nie"
12;6;11;"Andrzej Stanis≥aw STAWICKI";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"menager";"Dobczyce";"120901";"gm. Dobczyce";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";500;"0,57";"0,14";"Nie"
12;6;12;"Katarzyna Eløbieta BLIèNIAK";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"przedstawiciel handlowy";"Jawiszowice";"121302";"gm. Brzeszcze";"cz≥onek partii politycznej: Nowoczesna";"";859;"0,97";"0,24";"Nie"
12;6;13;"Krystian Kamil POGAN";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"sprzedawca";"Chocznia";"121809";"gm. Wadowice";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";436;"0,49";"0,12";"Nie"
12;6;14;"Renata Anna VAN DE LOGT";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"rolnik";"Lanckorona";"121804";"gm. Lanckorona";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";747;"0,84";"0,20";"Nie"
12;6;15;"Adam KANIA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"emeryt";"BieÒkÛwka";"121503";"gm. BudzÛw";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";542;"0,61";"0,15";"Nie"
12;6;16;"Sebastian Jakub MLAK";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"ekonomista";"Wadowice";"121809";"gm. Wadowice";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";7093;"8,02";"1,95";"Nie"
12;7;1;"Mariusz Andrzej OWSIANKA";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"operator maszyn i urzπdzeÒ";"Naszacowice";"121014";"gm. Podegrodzie";"cz≥onek partii politycznej: Polska Jest Jedna";"";3791;"46,84";"1,04";"Nie"
12;7;2;"Przemys≥aw Wojciech PAW";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"ekonomista";"Malec";"121304";"gm. KÍty";"nie naleøy do partii politycznej";"";611;"7,55";"0,17";"Nie"
12;7;3;"Wiktor KIERCZAK";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"technolog - programista obrabiarek";"Brzezinka";"121801";"gm. AndrychÛw";"cz≥onek partii politycznej: Polska Jest Jedna";"";498;"6,15";"0,14";"Nie"
12;7;4;"Andrzej MAåLAK";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"audytor energetyczny";"Myúlenice";"120903";"gm. Myúlenice";"nie naleøy do partii politycznej";"";626;"7,74";"0,17";"Nie"
12;7;5;"Marek Wojciech W”JCIK";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"pedagog";"Bulowice";"121304";"gm. KÍty";"nie naleøy do partii politycznej";"";396;"4,89";"0,11";"Nie"
12;7;6;"Anna FILIPIAK";"KOMITET WYBORCZY POLSKA JEST JEDNA";"Kobieta";"technik ekonomista";"WÍglÛwka";"120909";"gm. Wiúniowa";"nie naleøy do partii politycznej";"";526;"6,50";"0,14";"Nie"
12;7;7;"Piotr BIZO—";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"drukarz sitodrukowy";"AndrychÛw";"121801";"gm. AndrychÛw";"nie naleøy do partii politycznej";"";393;"4,86";"0,11";"Nie"
12;7;8;"Magdalena K£APETA";"KOMITET WYBORCZY POLSKA JEST JEDNA";"Kobieta";"sprzedawca";"Wadowice";"121809";"gm. Wadowice";"nie naleøy do partii politycznej";"";195;"2,41";"0,05";"Nie"
12;7;9;"Krzysztof Leszek WYBITU£A";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"technik mechanik";"£πczany";"121802";"gm. Brzeünica";"nie naleøy do partii politycznej";"";117;"1,45";"0,03";"Nie"
12;7;10;"Aneta Beata ZA£USKA";"KOMITET WYBORCZY POLSKA JEST JEDNA";"Kobieta";"pracownik biurowy";"Klecza Dolna";"121809";"gm. Wadowice";"nie naleøy do partii politycznej";"";189;"2,34";"0,05";"Nie"
12;7;11;"Arkadiusz Pawe≥ RZESZUTEK";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"monter sieci wodnych i kanalizacyjnych";"Øywiec";"241701";"m. Øywiec";"nie naleøy do partii politycznej";"";60;"0,74";"0,02";"Nie"
12;7;12;"Patrycja BIGOS";"KOMITET WYBORCZY POLSKA JEST JEDNA";"Kobieta";"cukiernik";"Frydman";"121108";"gm. £apsze Niøne";"nie naleøy do partii politycznej";"";304;"3,76";"0,08";"Nie"
12;7;13;"Danuta Katarzyna NAWARA";"KOMITET WYBORCZY POLSKA JEST JEDNA";"Kobieta";"pielÍgniarka";"Rabka-ZdrÛj";"121112";"gm. Rabka-ZdrÛj";"nie naleøy do partii politycznej";"";142;"1,75";"0,04";"Nie"
12;7;14;"Monika Helena JURZEC";"KOMITET WYBORCZY POLSKA JEST JEDNA";"Kobieta";"przedsiÍbiorca";"Szaflary";"121114";"gm. Szaflary";"nie naleøy do partii politycznej";"";245;"3,03";"0,07";"Nie"
13;1;1;"Zbigniew ØY£A";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"lekarz";"Wolbrom";"121207";"gm. Wolbrom";"nie naleøy do partii politycznej";"";4159;"36,43";"0,55";"Nie"
13;1;2;"Rafa≥ MALISZEWSKI";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"ekonomista";"Warszawa";"146504";"Bielany";"nie naleøy do partii politycznej";"";574;"5,03";"0,08";"Nie"
13;1;3;"Lidia Krystyna HOSTY—SKA";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"inøynier hutnik";"KrakÛw";"126101";"m. KrakÛw";"nie naleøy do partii politycznej";"";738;"6,46";"0,10";"Nie"
13;1;4;"Krzysztof Stanis≥aw MUDY—";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"nauczyciel akademicki - nauki spo≥eczne";"KrakÛw";"126101";"m. KrakÛw";"nie naleøy do partii politycznej";"";333;"2,92";"0,04";"Nie"
13;1;5;"Agnieszka KLIMCZAK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"architekt";"KrakÛw";"126101";"m. KrakÛw";"nie naleøy do partii politycznej";"";864;"7,57";"0,11";"Nie"
13;1;6;"Piotr Jerzy SUSZKO";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"lekarz";"KrakÛw";"126101";"m. KrakÛw";"nie naleøy do partii politycznej";"";306;"2,68";"0,04";"Nie"
13;1;7;"Anita GALERA";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"pielÍgniarka";"PodzagnaÒszcze";"261003";"gm. £πczna";"nie naleøy do partii politycznej";"";346;"3,03";"0,05";"Nie"
13;1;8;"Piotr JANOWSKI";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"lekarz";"KrakÛw";"126101";"m. KrakÛw";"nie naleøy do partii politycznej";"";282;"2,47";"0,04";"Nie"
13;1;9;"Micha≥ FILIPEK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"przedsiÍbiorca";"Bartoszyce";"280101";"m. Bartoszyce";"nie naleøy do partii politycznej";"";508;"4,45";"0,07";"Nie"
13;1;10;"Barbara Maria DUDA£A-KRALKA";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"rolnik";"GÛrki";"260802";"gm. Kije";"nie naleøy do partii politycznej";"";194;"1,70";"0,03";"Nie"
13;1;11;"Klaudia Beata BARCZYK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"pracownik biurowy";"D≥uøec";"121207";"gm. Wolbrom";"nie naleøy do partii politycznej";"";377;"3,30";"0,05";"Nie"
13;1;12;"Jakub Aleksander GOLCZYK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"organizator imprez rozrywkowych";"WieluÒ";"101709";"gm. WieluÒ";"nie naleøy do partii politycznej";"";104;"0,91";"0,01";"Nie"
13;1;13;"Zbigniew POTYRA£A";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"inøynier budowlany";"TwardogÛra";"021408";"gm. TwardogÛra";"nie naleøy do partii politycznej";"";164;"1,44";"0,02";"Nie"
13;1;14;"S≥awomir Krzysztof KORBEL";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"handlowiec";"OúwiÍcim";"121301";"m. OúwiÍcim";"nie naleøy do partii politycznej";"";109;"0,95";"0,01";"Nie"
13;1;15;"Aleksandra Daria NOWAK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"inøynier úrodowiska";"KrakÛw";"126101";"m. KrakÛw";"nie naleøy do partii politycznej";"";434;"3,80";"0,06";"Nie"
13;1;16;"Jakub Micha≥ CYNDROWSKI";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"informatyk";"Lipowica";"260403";"gm. ChÍciny";"nie naleøy do partii politycznej";"";94;"0,82";"0,01";"Nie"
13;1;17;"Lucyna Henryka KRUSZAK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"kasjer handlowy";"Che≥m";"121207";"gm. Wolbrom";"nie naleøy do partii politycznej";"";91;"0,80";"0,01";"Nie"
13;1;18;"Katarzyna Eløbieta KR”L-BRZ”STOWICZ";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"ekonomista";"Wroc≥aw";"026401";"m. Wroc≥aw";"nie naleøy do partii politycznej";"";109;"0,95";"0,01";"Nie"
13;1;19;"Pawe≥ Stanis≥aw KWIETNIAK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"technik budownictwa";"Kielce";"266101";"m. Kielce";"nie naleøy do partii politycznej";"";74;"0,65";"0,01";"Nie"
13;1;20;"Maria Regina ZDECHLIK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"logistyk";"Katowice";"246901";"m. Katowice";"nie naleøy do partii politycznej";"";191;"1,67";"0,03";"Nie"
13;1;21;"Katarzyna Ma≥gorzata TRZASKA";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"pracownik produkcji";"Wolbrom";"121207";"gm. Wolbrom";"nie naleøy do partii politycznej";"";308;"2,70";"0,04";"Nie"
13;1;22;"Aleksandra Maria MIGO—";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"cukiernik";"Zakopane";"121701";"m. Zakopane";"nie naleøy do partii politycznej";"";126;"1,10";"0,02";"Nie"
13;1;23;"S≥awomir Roman CIUPA";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"projektant architekt";"S≥upsk";"226301";"m. S≥upsk";"nie naleøy do partii politycznej";"";144;"1,26";"0,02";"Nie"
13;1;24;"Grzegorz £ukasz åWIERCZEK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"ekonomista";"Kπpio≥ki";"121207";"gm. Wolbrom";"nie naleøy do partii politycznej";"";159;"1,39";"0,02";"Nie"
13;1;25;"Micha≥ Tomasz P£OWIEC";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"student - bez zawodu";"Wolbrom";"121207";"gm. Wolbrom";"nie naleøy do partii politycznej";"";64;"0,56";"0,01";"Nie"
13;1;26;"Ilona Katarzyna GROSICKA";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"ekonomista";"Kielce";"266101";"m. Kielce";"nie naleøy do partii politycznej";"";221;"1,94";"0,03";"Nie"
13;1;27;"Grzegorz Jacek GOWIN";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"trener sportu";"Lubin";"021101";"m. Lubin";"nie naleøy do partii politycznej";"";343;"3,00";"0,05";"Nie"
13;2;1;"Rafa≥ Pawe≥ KOMAREWICZ";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"lekarz";"KrakÛw";"126101";"m. KrakÛw";"cz≥onek partii politycznej: Polska 2050 Szymona Ho≥owni";"";44808;"35,09";"5,92";"Tak"
13;2;2;"Ireneusz Jacek RAå";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"historyk";"Ksiπøniczki";"120608";"gm. Micha≥owice";"cz≥onek partii politycznej: Centrum dla Polski";"";27518;"21,55";"3,63";"Tak"
13;2;3;"Ma≥gorzata Diana SZOSTAK";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"t≥umaczka";"KrakÛw";"126101";"m. KrakÛw";"cz≥onek partii politycznej: Polska 2050 Szymona Ho≥owni";"";17629;"13,81";"2,33";"Nie"
13;2;4;"Piotr Marek KEMPF";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"dyrektor generalny";"KrakÛw";"126101";"m. KrakÛw";"cz≥onek partii politycznej: Polskie Stronnictwo Ludowe";"";3700;"2,90";"0,49";"Nie"
13;2;5;"Karolina Anna G”RNISIEWICZ";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"architektka wnÍtrz";"KrakÛw";"126101";"m. KrakÛw";"cz≥onek partii politycznej: Polska 2050 Szymona Ho≥owni";"";4374;"3,43";"0,58";"Nie"
13;2;6;"Jerzy PU£KA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"wyøszy urzÍdnik samorzπdowy";"Go≥cza";"120802";"gm. Go≥cza";"cz≥onek partii politycznej: Polskie Stronnictwo Ludowe";"";1979;"1,55";"0,26";"Nie"
13;2;7;"Monika Eløbieta MOTYCZY—SKA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"nauczycielka";"Prandocin Wysio≥ek";"120612";"gm. S≥omniki";"cz≥onek partii politycznej: Polska 2050 Szymona Ho≥owni";"";2852;"2,23";"0,38";"Nie"
13;2;8;"Katarzyna Helena MITKA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"nauczycielka";"KrakÛw";"126101";"m. KrakÛw";"cz≥onek partii politycznej: Polskie Stronnictwo Ludowe";"";2364;"1,85";"0,31";"Nie"
13;2;9;"Patrycja Matylda DURSKA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"aktorka";"KrakÛw";"126101";"m. KrakÛw";"cz≥onek partii politycznej: Polska 2050 Szymona Ho≥owni";"";2173;"1,70";"0,29";"Nie"
13;2;10;"Janusz Mariusz PASTERNAK";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"prezes";"Su≥oszowa";"120613";"gm. Su≥oszowa";"cz≥onek partii politycznej: Polskie Stronnictwo Ludowe";"";1737;"1,36";"0,23";"Nie"
13;2;11;"Gwidon Lech WINIARSKI";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"ekonomista";"Narama";"120603";"gm. Iwanowice";"cz≥onek partii politycznej: Polska 2050 Szymona Ho≥owni";"";1132;"0,89";"0,15";"Nie"
13;2;12;"Adam Stanis≥aw DOMAGA£A";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"straøak";"MiechÛw";"120805";"gm. MiechÛw";"cz≥onek partii politycznej: Polskie Stronnictwo Ludowe";"";2069;"1,62";"0,27";"Nie"
13;2;13;"Jacek Piotr STAWOSKI";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"inøynier budownictwa";"KrakÛw";"126101";"m. KrakÛw";"cz≥onek partii politycznej: Polska 2050 Szymona Ho≥owni";"";1456;"1,14";"0,19";"Nie"
13;2;14;"£ukasz Jerzy GULI—SKI";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"politolog";"PoznaÒ";"306401";"m. PoznaÒ";"cz≥onek partii politycznej: Polskie Stronnictwo Ludowe";"";333;"0,26";"0,04";"Nie"
13;2;15;"Daniel Arkadiusz RYå";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"w≥aúciciel zak≥adu us≥ugowego";"Rzeszotary";"120614";"gm. åwiπtniki GÛrne";"cz≥onek partii politycznej: Polska 2050 Szymona Ho≥owni";"";1374;"1,08";"0,18";"Nie"
13;2;16;"Boøena Marianna POSE£";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"pracownik ochrony fizycznej";"Jangrot";"121206";"gm. Trzyciπø";"cz≥onek partii politycznej: Polskie Stronnictwo Ludowe";"";1022;"0,80";"0,13";"Nie"
13;2;17;"Zbigniew Piotr FRYC";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"inøynier elektroenergetyk";"Cholerzyn";"120607";"gm. Liszki";"cz≥onek partii politycznej: Polska 2050 Szymona Ho≥owni";"";596;"0,47";"0,08";"Nie"
13;2;18;"Jolanta Anna GAJ CKA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"nauczyciel";"KrakÛw";"126101";"m. KrakÛw";"nie naleøy do partii politycznej";"";1415;"1,11";"0,19";"Nie"
13;2;19;"Ewelina MIGACZ";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"studentka";"Trzycierz";"121006";"gm. Korzenna";"nie naleøy do partii politycznej";"popierana przez partiÍ politycznπ: Polska 2050 Szymona Ho≥owni";926;"0,73";"0,12";"Nie"
